Date,Time,Nitrogen oxides as nitrogen dioxide,Status
30/11/2016,10:00:00,73.49068,V ugm-3
30/11/2016,11:00:00,63.45149,V ugm-3
30/11/2016,12:00:00,No data,V ugm-3
30/11/2016,13:00:00,No data,V ugm-3
30/11/2016,14:00:00,No data,V ugm-3
30/11/2016,15:00:00,No data,V ugm-3
30/11/2016,16:00:00,No data,V ugm-3
30/11/2016,17:00:00,48.76445,V ugm-3
30/11/2016,18:00:00,47.28561,V ugm-3
30/11/2016,19:00:00,33.91867,V ugm-3
30/11/2016,20:00:00,29.63897,V ugm-3
30/11/2016,21:00:00,35.60932,V ugm-3
30/11/2016,22:00:00,45.17182,V ugm-3
30/11/2016,23:00:00,39.14935,V ugm-3
30/11/2016,24:00:00,37.77474,V ugm-3
01/12/2016,01:00:00,20.81183,V ugm-3
01/12/2016,02:00:00,17.77159,V ugm-3
01/12/2016,03:00:00,49.4998,V ugm-3
01/12/2016,04:00:00,50.55168,V ugm-3
01/12/2016,05:00:00,41.16943,V ugm-3
01/12/2016,06:00:00,40.07357,V ugm-3
01/12/2016,07:00:00,45.24688,V ugm-3
01/12/2016,08:00:00,49.54379,V ugm-3
01/12/2016,09:00:00,48.97387,V ugm-3
01/12/2016,10:00:00,51.16607,V ugm-3
01/12/2016,11:00:00,54.84907,V ugm-3
01/12/2016,12:00:00,52.83186,V ugm-3
01/12/2016,13:00:00,48.79887,V ugm-3
01/12/2016,14:00:00,45.15938,V ugm-3
01/12/2016,15:00:00,50.59614,V ugm-3
01/12/2016,16:00:00,70.58894,V ugm-3
01/12/2016,17:00:00,67.43188,V ugm-3
01/12/2016,18:00:00,47.61456,V ugm-3
01/12/2016,19:00:00,45.50985,V ugm-3
01/12/2016,20:00:00,42.13429,V ugm-3
01/12/2016,21:00:00,32.57609,V ugm-3
01/12/2016,22:00:00,26.17495,V ugm-3
01/12/2016,23:00:00,23.06236,V ugm-3
01/12/2016,24:00:00,19.1599,V ugm-3
02/12/2016,01:00:00,15.05903,V ugm-3
02/12/2016,02:00:00,12.21323,V ugm-3
02/12/2016,03:00:00,12.89503,V ugm-3
02/12/2016,04:00:00,87.99747,V ugm-3
02/12/2016,05:00:00,72.5679,V ugm-3
02/12/2016,06:00:00,69.98889,V ugm-3
02/12/2016,07:00:00,80.88297,V ugm-3
02/12/2016,08:00:00,47.04463,V ugm-3
02/12/2016,09:00:00,147.93713,V ugm-3
02/12/2016,10:00:00,218.63748,V ugm-3
02/12/2016,11:00:00,343.98608,V ugm-3
02/12/2016,12:00:00,113.87647,V ugm-3
02/12/2016,13:00:00,80.17152,V ugm-3
02/12/2016,14:00:00,67.40989,V ugm-3
02/12/2016,15:00:00,79.94919,V ugm-3
02/12/2016,16:00:00,93.02209,V ugm-3
02/12/2016,17:00:00,93.24442,V ugm-3
02/12/2016,18:00:00,90.44308,V ugm-3
02/12/2016,19:00:00,98.44689,V ugm-3
02/12/2016,20:00:00,104.89441,V ugm-3
02/12/2016,21:00:00,108.31826,V ugm-3
02/12/2016,22:00:00,83.63984,V ugm-3
02/12/2016,23:00:00,69.23298,V ugm-3
02/12/2016,24:00:00,45.44387,V ugm-3
03/12/2016,01:00:00,39.37646,V ugm-3
03/12/2016,02:00:00,58.07243,V ugm-3
03/12/2016,03:00:00,57.03553,V ugm-3
03/12/2016,04:00:00,43.23876,V ugm-3
03/12/2016,05:00:00,49.2354,V ugm-3
03/12/2016,06:00:00,55.63749,V ugm-3
03/12/2016,07:00:00,47.47638,V ugm-3
03/12/2016,08:00:00,60.86818,V ugm-3
03/12/2016,09:00:00,89.27263,V ugm-3
03/12/2016,10:00:00,84.53919,V ugm-3
03/12/2016,11:00:00,61.27363,V ugm-3
03/12/2016,12:00:00,40.30833,V ugm-3
03/12/2016,13:00:00,40.30785,V ugm-3
03/12/2016,14:00:00,35.84455,V ugm-3
03/12/2016,15:00:00,46.12424,V ugm-3
03/12/2016,16:00:00,53.4735,V ugm-3
03/12/2016,17:00:00,65.46679,V ugm-3
03/12/2016,18:00:00,60.14573,V ugm-3
03/12/2016,19:00:00,63.48257,V ugm-3
03/12/2016,20:00:00,64.02381,V ugm-3
03/12/2016,21:00:00,60.91265,V ugm-3
03/12/2016,22:00:00,67.36016,V ugm-3
03/12/2016,23:00:00,67.40511,V ugm-3
03/12/2016,24:00:00,63.30232,V ugm-3
04/12/2016,01:00:00,44.73338,V ugm-3
04/12/2016,02:00:00,36.20171,V ugm-3
04/12/2016,03:00:00,28.33943,V ugm-3
04/12/2016,04:00:00,28.61339,V ugm-3
04/12/2016,05:00:00,20.70616,V ugm-3
04/12/2016,06:00:00,15.22111,V ugm-3
04/12/2016,07:00:00,20.70616,V ugm-3
04/12/2016,08:00:00,27.42525,V ugm-3
04/12/2016,09:00:00,39.58349,V ugm-3
04/12/2016,10:00:00,44.29159,V ugm-3
04/12/2016,11:00:00,34.23566,V ugm-3
04/12/2016,12:00:00,28.0645,V ugm-3
04/12/2016,13:00:00,27.15081,V ugm-3
04/12/2016,14:00:00,35.05852,V ugm-3
04/12/2016,15:00:00,36.47568,V ugm-3
04/12/2016,16:00:00,44.06304,V ugm-3
04/12/2016,17:00:00,61.34153,V ugm-3
04/12/2016,18:00:00,105.40457,V ugm-3
04/12/2016,19:00:00,96.49136,V ugm-3
04/12/2016,20:00:00,84.83563,V ugm-3
04/12/2016,21:00:00,402.37374,V ugm-3
04/12/2016,22:00:00,590.64885,V ugm-3
04/12/2016,23:00:00,447.44276,V ugm-3
04/12/2016,24:00:00,439.7177,V ugm-3
05/12/2016,01:00:00,338.02609,V ugm-3
05/12/2016,02:00:00,227.69779,V ugm-3
05/12/2016,03:00:00,222.70967,V ugm-3
05/12/2016,04:00:00,176.19384,V ugm-3
05/12/2016,05:00:00,148.39613,V ugm-3
05/12/2016,06:00:00,130.32731,V ugm-3
05/12/2016,07:00:00,158.54195,V ugm-3
05/12/2016,08:00:00,224.00682,V ugm-3
05/12/2016,09:00:00,297.0232,V ugm-3
05/12/2016,10:00:00,386.30205,V ugm-3
05/12/2016,11:00:00,318.89216,V ugm-3
05/12/2016,12:00:00,438.28523,V ugm-3
05/12/2016,13:00:00,439.11908,V ugm-3
05/12/2016,14:00:00,433.2348,V ugm-3
05/12/2016,15:00:00,623.46735,V ugm-3
05/12/2016,16:00:00,601.87714,V ugm-3
05/12/2016,17:00:00,618.60291,V ugm-3
05/12/2016,18:00:00,708.20592,V ugm-3
05/12/2016,19:00:00,990.77397,V ugm-3
05/12/2016,20:00:00,965.7556,V ugm-3
05/12/2016,21:00:00,758.70501,V ugm-3
05/12/2016,22:00:00,424.57118,V ugm-3
05/12/2016,23:00:00,208.99561,V ugm-3
05/12/2016,24:00:00,147.93283,V ugm-3
06/12/2016,01:00:00,96.5328,V ugm-3
06/12/2016,02:00:00,120.94778,V ugm-3
06/12/2016,03:00:00,194.61552,V ugm-3
06/12/2016,04:00:00,348.66453,V ugm-3
06/12/2016,05:00:00,282.27448,V ugm-3
06/12/2016,06:00:00,255.55925,V ugm-3
06/12/2016,07:00:00,356.41207,V ugm-3
06/12/2016,08:00:00,509.70994,V ugm-3
06/12/2016,09:00:00,343.35878,V ugm-3
06/12/2016,10:00:00,345.84789,V ugm-3
06/12/2016,11:00:00,275.93598,V ugm-3
06/12/2016,12:00:00,178.74608,V ugm-3
06/12/2016,13:00:00,83.57434,V ugm-3
06/12/2016,14:00:00,84.32595,V ugm-3
06/12/2016,15:00:00,91.97882,V ugm-3
06/12/2016,16:00:00,87.70629,V ugm-3
06/12/2016,17:00:00,92.58938,V ugm-3
06/12/2016,18:00:00,106.346,V ugm-3
06/12/2016,19:00:00,87.47106,V ugm-3
06/12/2016,20:00:00,76.10889,V ugm-3
06/12/2016,21:00:00,76.76632,V ugm-3
06/12/2016,22:00:00,86.57888,V ugm-3
06/12/2016,23:00:00,87.51791,V ugm-3
06/12/2016,24:00:00,68.03336,V ugm-3
07/12/2016,01:00:00,52.01363,V ugm-3
07/12/2016,02:00:00,38.18625,V ugm-3
07/12/2016,03:00:00,31.54095,V ugm-3
07/12/2016,04:00:00,22.9304,V ugm-3
07/12/2016,05:00:00,13.79678,V ugm-3
07/12/2016,06:00:00,14.0344,V ugm-3
07/12/2016,07:00:00,19.93303,V ugm-3
07/12/2016,08:00:00,30.25718,V ugm-3
07/12/2016,09:00:00,51.52227,V ugm-3
07/12/2016,10:00:00,64.98532,V ugm-3
07/12/2016,11:00:00,37.86893,V ugm-3
07/12/2016,12:00:00,33.06426,V ugm-3
07/12/2016,13:00:00,30.54167,V ugm-3
07/12/2016,14:00:00,34.01477,V ugm-3
07/12/2016,15:00:00,34.82423,V ugm-3
07/12/2016,16:00:00,42.62532,V ugm-3
07/12/2016,17:00:00,50.61814,V ugm-3
07/12/2016,18:00:00,49.33342,V ugm-3
07/12/2016,19:00:00,47.81107,V ugm-3
07/12/2016,20:00:00,40.96049,V ugm-3
07/12/2016,21:00:00,45.43239,V ugm-3
07/12/2016,22:00:00,28.78265,V ugm-3
07/12/2016,23:00:00,31.39799,V ugm-3
07/12/2016,24:00:00,28.35329,V ugm-3
08/12/2016,01:00:00,23.4549,V ugm-3
08/12/2016,02:00:00,21.14141,V ugm-3
08/12/2016,03:00:00,34.89308,V ugm-3
08/12/2016,04:00:00,23.32676,V ugm-3
08/12/2016,05:00:00,10.65071,V ugm-3
08/12/2016,06:00:00,12.38631,V ugm-3
08/12/2016,07:00:00,21.25409,V ugm-3
08/12/2016,08:00:00,42.89355,V ugm-3
08/12/2016,09:00:00,62.41253,V ugm-3
08/12/2016,10:00:00,48.91793,V ugm-3
08/12/2016,11:00:00,50.70133,V ugm-3
08/12/2016,12:00:00,48.43598,V ugm-3
08/12/2016,13:00:00,24.53164,V ugm-3
08/12/2016,14:00:00,23.37458,V ugm-3
08/12/2016,15:00:00,28.62821,V ugm-3
08/12/2016,16:00:00,25.59164,V ugm-3
08/12/2016,17:00:00,30.60383,V ugm-3
08/12/2016,18:00:00,32.33894,V ugm-3
08/12/2016,19:00:00,52.9184,V ugm-3
08/12/2016,20:00:00,101.20998,V ugm-3
08/12/2016,21:00:00,114.07728,V ugm-3
08/12/2016,22:00:00,66.99105,V ugm-3
08/12/2016,23:00:00,66.55787,V ugm-3
08/12/2016,24:00:00,89.25685,V ugm-3
09/12/2016,01:00:00,42.43774,V ugm-3
09/12/2016,02:00:00,34.8228,V ugm-3
09/12/2016,03:00:00,22.50439,V ugm-3
09/12/2016,04:00:00,17.03703,V ugm-3
09/12/2016,05:00:00,20.64926,V ugm-3
09/12/2016,06:00:00,18.84291,V ugm-3
09/12/2016,07:00:00,19.37984,V ugm-3
09/12/2016,08:00:00,23.6275,V ugm-3
09/12/2016,09:00:00,36.56365,V ugm-3
09/12/2016,10:00:00,37.78431,V ugm-3
09/12/2016,11:00:00,33.92775,V ugm-3
09/12/2016,12:00:00,40.07835,V ugm-3
09/12/2016,13:00:00,55.40656,V ugm-3
09/12/2016,14:00:00,47.30282,V ugm-3
09/12/2016,15:00:00,48.27963,V ugm-3
09/12/2016,16:00:00,55.21148,V ugm-3
09/12/2016,17:00:00,51.55,V ugm-3
09/12/2016,18:00:00,79.08331,V ugm-3
09/12/2016,19:00:00,59.36113,V ugm-3
09/12/2016,20:00:00,41.10345,V ugm-3
09/12/2016,21:00:00,35.63609,V ugm-3
09/12/2016,22:00:00,28.21559,V ugm-3
09/12/2016,23:00:00,63.85216,V ugm-3
09/12/2016,24:00:00,51.20862,V ugm-3
10/12/2016,01:00:00,49.43749,V ugm-3
10/12/2016,02:00:00,38.6274,V ugm-3
10/12/2016,03:00:00,58.33699,V ugm-3
10/12/2016,04:00:00,45.68102,V ugm-3
10/12/2016,05:00:00,17.99519,V ugm-3
10/12/2016,06:00:00,10.6292,V ugm-3
10/12/2016,07:00:00,17.94642,V ugm-3
10/12/2016,08:00:00,24.71954,V ugm-3
10/12/2016,09:00:00,30.40445,V ugm-3
10/12/2016,10:00:00,31.83787,V ugm-3
10/12/2016,11:00:00,35.54572,V ugm-3
10/12/2016,12:00:00,34.70566,V ugm-3
10/12/2016,13:00:00,34.85388,V ugm-3
10/12/2016,14:00:00,49.04319,V ugm-3
10/12/2016,15:00:00,49.5371,V ugm-3
10/12/2016,16:00:00,57.10056,V ugm-3
10/12/2016,17:00:00,55.71686,V ugm-3
10/12/2016,18:00:00,32.77786,V ugm-3
10/12/2016,19:00:00,41.28083,V ugm-3
10/12/2016,20:00:00,54.38194,V ugm-3
10/12/2016,21:00:00,41.62652,V ugm-3
10/12/2016,22:00:00,26.00426,V ugm-3
10/12/2016,23:00:00,34.06258,V ugm-3
10/12/2016,24:00:00,22.79031,V ugm-3
11/12/2016,01:00:00,20.75828,V ugm-3
11/12/2016,02:00:00,14.15059,V ugm-3
11/12/2016,03:00:00,19.72361,V ugm-3
11/12/2016,04:00:00,26.03056,V ugm-3
11/12/2016,05:00:00,13.46591,V ugm-3
11/12/2016,06:00:00,8.51015,V ugm-3
11/12/2016,07:00:00,7.90962,V ugm-3
11/12/2016,08:00:00,8.26009,V ugm-3
11/12/2016,09:00:00,8.15968,V ugm-3
11/12/2016,10:00:00,10.3122,V ugm-3
11/12/2016,11:00:00,15.16804,V ugm-3
11/12/2016,12:00:00,15.91869,V ugm-3
11/12/2016,13:00:00,16.31936,V ugm-3
11/12/2016,14:00:00,16.16875,V ugm-3
11/12/2016,15:00:00,17.47069,V ugm-3
11/12/2016,16:00:00,17.47069,V ugm-3
11/12/2016,17:00:00,26.43123,V ugm-3
11/12/2016,18:00:00,18.42168,V ugm-3
11/12/2016,19:00:00,26.9323,V ugm-3
11/12/2016,20:00:00,44.80366,V ugm-3
11/12/2016,21:00:00,45.65472,V ugm-3
11/12/2016,22:00:00,32.33894,V ugm-3
11/12/2016,23:00:00,27.58255,V ugm-3
11/12/2016,24:00:00,17.87136,V ugm-3
12/12/2016,01:00:00,22.4349,V ugm-3
12/12/2016,02:00:00,39.86925,V ugm-3
12/12/2016,03:00:00,44.04201,V ugm-3
12/12/2016,04:00:00,39.32865,V ugm-3
12/12/2016,05:00:00,19.86705,V ugm-3
12/12/2016,06:00:00,26.50629,V ugm-3
12/12/2016,07:00:00,73.74122,V ugm-3
12/12/2016,08:00:00,173.48192,V ugm-3
12/12/2016,09:00:00,218.53755,V ugm-3
12/12/2016,10:00:00,148.24266,V ugm-3
12/12/2016,11:00:00,175.76258,V ugm-3
12/12/2016,12:00:00,230.24492,V ugm-3
12/12/2016,13:00:00,135.21758,V ugm-3
12/12/2016,14:00:00,132.37943,V ugm-3
12/12/2016,15:00:00,145.25246,V ugm-3
12/12/2016,16:00:00,171.60671,V ugm-3
12/12/2016,17:00:00,143.68134,V ugm-3
12/12/2016,18:00:00,147.93857,V ugm-3
12/12/2016,19:00:00,134.96417,V ugm-3
12/12/2016,20:00:00,160.50752,V ugm-3
12/12/2016,21:00:00,139.98161,V ugm-3
12/12/2016,22:00:00,101.86931,V ugm-3
12/12/2016,23:00:00,115.35053,V ugm-3
12/12/2016,24:00:00,103.59248,V ugm-3
13/12/2016,01:00:00,105.75232,V ugm-3
13/12/2016,02:00:00,111.83981,V ugm-3
13/12/2016,03:00:00,102.75958,V ugm-3
13/12/2016,04:00:00,42.63202,V ugm-3
13/12/2016,05:00:00,24.93278,V ugm-3
13/12/2016,06:00:00,28.83237,V ugm-3
13/12/2016,07:00:00,38.88734,V ugm-3
13/12/2016,08:00:00,50.89163,V ugm-3
13/12/2016,09:00:00,97.37207,V ugm-3
13/12/2016,10:00:00,146.41813,V ugm-3
13/12/2016,11:00:00,110.19825,V ugm-3
13/12/2016,12:00:00,93.98647,V ugm-3
13/12/2016,13:00:00,143.08369,V ugm-3
13/12/2016,14:00:00,147.54698,V ugm-3
13/12/2016,15:00:00,165.75972,V ugm-3
13/12/2016,16:00:00,137.18363,V ugm-3
13/12/2016,17:00:00,172.17233,V ugm-3
13/12/2016,18:00:00,199.41398,V ugm-3
13/12/2016,19:00:00,165.55461,V ugm-3
13/12/2016,20:00:00,260.61781,V ugm-3
13/12/2016,21:00:00,184.1771,V ugm-3
13/12/2016,22:00:00,84.44453,V ugm-3
13/12/2016,23:00:00,66.28295,V ugm-3
13/12/2016,24:00:00,37.1943,V ugm-3
14/12/2016,01:00:00,21.46271,V ugm-3
14/12/2016,02:00:00,15.7845,V ugm-3
14/12/2016,03:00:00,15.16182,V ugm-3
14/12/2016,04:00:00,15.21394,V ugm-3
14/12/2016,05:00:00,13.34399,V ugm-3
14/12/2016,06:00:00,15.88905,V ugm-3
14/12/2016,07:00:00,21.08101,V ugm-3
14/12/2016,08:00:00,47.35493,V ugm-3
14/12/2016,09:00:00,76.64057,V ugm-3
14/12/2016,10:00:00,72.17488,V ugm-3
14/12/2016,11:00:00,76.58845,V ugm-3
14/12/2016,12:00:00,79.23679,V ugm-3
14/12/2016,13:00:00,88.94655,V ugm-3
14/12/2016,14:00:00,94.24274,V ugm-3
14/12/2016,15:00:00,112.15665,V ugm-3
14/12/2016,16:00:00,147.10233,V ugm-3
14/12/2016,17:00:00,154.683,V ugm-3
14/12/2016,18:00:00,229.194,V ugm-3
14/12/2016,19:00:00,152.55391,V ugm-3
14/12/2016,20:00:00,110.39141,V ugm-3
14/12/2016,21:00:00,106.2891,V ugm-3
14/12/2016,22:00:00,82.09263,V ugm-3
14/12/2016,23:00:00,116.82984,V ugm-3
14/12/2016,24:00:00,124.30676,V ugm-3
15/12/2016,01:00:00,70.41124,V ugm-3
15/12/2016,02:00:00,64.24598,V ugm-3
15/12/2016,03:00:00,50.54977,V ugm-3
15/12/2016,04:00:00,33.83978,V ugm-3
15/12/2016,05:00:00,30.94951,V ugm-3
15/12/2016,06:00:00,28.11184,V ugm-3
15/12/2016,07:00:00,42.71999,V ugm-3
15/12/2016,08:00:00,68.57269,V ugm-3
15/12/2016,09:00:00,92.53344,V ugm-3
15/12/2016,10:00:00,114.39188,V ugm-3
15/12/2016,11:00:00,100.36322,V ugm-3
15/12/2016,12:00:00,117.65031,V ugm-3
15/12/2016,13:00:00,108.82221,V ugm-3
15/12/2016,14:00:00,107.24631,V ugm-3
15/12/2016,15:00:00,110.55684,V ugm-3
15/12/2016,16:00:00,132.25846,V ugm-3
15/12/2016,17:00:00,132.20587,V ugm-3
15/12/2016,18:00:00,124.95462,V ugm-3
15/12/2016,19:00:00,87.38356,V ugm-3
15/12/2016,20:00:00,89.0656,V ugm-3
15/12/2016,21:00:00,81.55139,V ugm-3
15/12/2016,22:00:00,75.77134,V ugm-3
15/12/2016,23:00:00,76.2442,V ugm-3
15/12/2016,24:00:00,72.77588,V ugm-3
16/12/2016,01:00:00,63.58808,V ugm-3
16/12/2016,02:00:00,64.22621,V ugm-3
16/12/2016,03:00:00,56.83615,V ugm-3
16/12/2016,04:00:00,41.36451,V ugm-3
16/12/2016,05:00:00,39.9287,V ugm-3
16/12/2016,06:00:00,42.32171,V ugm-3
16/12/2016,07:00:00,53.32719,V ugm-3
16/12/2016,08:00:00,84.90831,V ugm-3
16/12/2016,09:00:00,118.24462,V ugm-3
16/12/2016,10:00:00,105.27165,V ugm-3
16/12/2016,11:00:00,59.91958,V ugm-3
16/12/2016,12:00:00,85.33384,V ugm-3
16/12/2016,13:00:00,54.97529,V ugm-3
16/12/2016,14:00:00,47.37215,V ugm-3
16/12/2016,15:00:00,68.05392,V ugm-3
16/12/2016,16:00:00,88.89587,V ugm-3
16/12/2016,17:00:00,96.71178,V ugm-3
16/12/2016,18:00:00,102.40051,V ugm-3
16/12/2016,19:00:00,122.44447,V ugm-3
16/12/2016,20:00:00,99.90183,V ugm-3
16/12/2016,21:00:00,76.18874,V ugm-3
16/12/2016,22:00:00,66.03432,V ugm-3
16/12/2016,23:00:00,97.66898,V ugm-3
16/12/2016,24:00:00,73.63699,V ugm-3
17/12/2016,01:00:00,38.0103,V ugm-3
17/12/2016,02:00:00,48.62531,V ugm-3
17/12/2016,03:00:00,80.36134,V ugm-3
17/12/2016,04:00:00,42.49336,V ugm-3
17/12/2016,05:00:00,28.07789,V ugm-3
17/12/2016,06:00:00,16.67509,V ugm-3
17/12/2016,07:00:00,18.50344,V ugm-3
17/12/2016,08:00:00,34.04872,V ugm-3
17/12/2016,09:00:00,84.93317,V ugm-3
17/12/2016,10:00:00,174.65285,V ugm-3
17/12/2016,11:00:00,168.52089,V ugm-3
17/12/2016,12:00:00,29.90624,V ugm-3
17/12/2016,13:00:00,25.76424,V ugm-3
17/12/2016,14:00:00,31.89715,V ugm-3
17/12/2016,15:00:00,53.62793,V ugm-3
17/12/2016,16:00:00,62.12613,V ugm-3
17/12/2016,17:00:00,151.36242,V ugm-3
17/12/2016,18:00:00,185.7879,V ugm-3
17/12/2016,19:00:00,269.96754,V ugm-3
17/12/2016,20:00:00,247.48324,V ugm-3
17/12/2016,21:00:00,179.8166,V ugm-3
17/12/2016,22:00:00,266.1478,V ugm-3
17/12/2016,23:00:00,304.39254,V ugm-3
17/12/2016,24:00:00,178.41808,V ugm-3
18/12/2016,01:00:00,169.18103,V ugm-3
18/12/2016,02:00:00,118.39714,V ugm-3
18/12/2016,03:00:00,113.01058,V ugm-3
18/12/2016,04:00:00,105.28504,V ugm-3
18/12/2016,05:00:00,55.22678,V ugm-3
18/12/2016,06:00:00,35.91053,V ugm-3
18/12/2016,07:00:00,38.79506,V ugm-3
18/12/2016,08:00:00,44.18114,V ugm-3
18/12/2016,09:00:00,55.44433,V ugm-3
18/12/2016,10:00:00,53.15937,V ugm-3
18/12/2016,11:00:00,68.39387,V ugm-3
18/12/2016,12:00:00,136.35312,V ugm-3
18/12/2016,13:00:00,156.91967,V ugm-3
18/12/2016,14:00:00,171.82904,V ugm-3
18/12/2016,15:00:00,107.07992,V ugm-3
18/12/2016,16:00:00,207.79456,V ugm-3
18/12/2016,17:00:00,207.41302,V ugm-3
18/12/2016,18:00:00,211.3848,V ugm-3
18/12/2016,19:00:00,349.86032,V ugm-3
18/12/2016,20:00:00,309.2699,V ugm-3
18/12/2016,21:00:00,409.60299,V ugm-3
18/12/2016,22:00:00,361.66714,V ugm-3
18/12/2016,23:00:00,322.65501,V ugm-3
18/12/2016,24:00:00,332.55793,V ugm-3
19/12/2016,01:00:00,233.04323,V ugm-3
19/12/2016,02:00:00,187.32938,V ugm-3
19/12/2016,03:00:00,162.07003,V ugm-3
19/12/2016,04:00:00,147.04591,V ugm-3
19/12/2016,05:00:00,101.86453,V ugm-3
19/12/2016,06:00:00,112.92595,V ugm-3
19/12/2016,07:00:00,170.26988,V ugm-3
19/12/2016,08:00:00,297.88909,V ugm-3
19/12/2016,09:00:00,494.57441,V ugm-3
19/12/2016,10:00:00,576.29697,V ugm-3
19/12/2016,11:00:00,582.90083,V ugm-3
19/12/2016,12:00:00,451.09898,V ugm-3
19/12/2016,13:00:00,177.20364,V ugm-3
19/12/2016,14:00:00,127.06889,V ugm-3
19/12/2016,15:00:00,94.05006,V ugm-3
19/12/2016,16:00:00,109.95441,V ugm-3
19/12/2016,17:00:00,233.55641,V ugm-3
19/12/2016,18:00:00,211.21363,V ugm-3
19/12/2016,19:00:00,160.74897,V ugm-3
19/12/2016,20:00:00,140.93691,V ugm-3
19/12/2016,21:00:00,148.91729,V ugm-3
19/12/2016,22:00:00,177.47857,V ugm-3
19/12/2016,23:00:00,141.26729,V ugm-3
19/12/2016,24:00:00,139.78223,V ugm-3
20/12/2016,01:00:00,142.91858,V ugm-3
20/12/2016,02:00:00,148.11356,V ugm-3
20/12/2016,03:00:00,95.66899,V ugm-3
20/12/2016,04:00:00,45.58061,V ugm-3
20/12/2016,05:00:00,30.5541,V ugm-3
20/12/2016,06:00:00,35.06234,V ugm-3
20/12/2016,07:00:00,58.21363,V ugm-3
20/12/2016,08:00:00,91.21669,V ugm-3
20/12/2016,09:00:00,131.17551,V ugm-3
20/12/2016,10:00:00,131.67658,V ugm-3
20/12/2016,11:00:00,92.38523,V ugm-3
20/12/2016,12:00:00,85.3171,V ugm-3
20/12/2016,13:00:00,64.55787,V ugm-3
20/12/2016,14:00:00,65.11489,V ugm-3
20/12/2016,15:00:00,69.73453,V ugm-3
20/12/2016,16:00:00,75.0771,V ugm-3
20/12/2016,17:00:00,95.94678,V ugm-3
20/12/2016,18:00:00,85.42898,V ugm-3
20/12/2016,19:00:00,89.88081,V ugm-3
20/12/2016,20:00:00,68.67692,V ugm-3
20/12/2016,21:00:00,52.03626,V ugm-3
20/12/2016,22:00:00,36.84336,V ugm-3
20/12/2016,23:00:00,37.62127,V ugm-3
20/12/2016,24:00:00,33.33679,V ugm-3
21/12/2016,01:00:00,27.01215,V ugm-3
21/12/2016,02:00:00,27.76249,V ugm-3
21/12/2016,03:00:00,18.68369,V ugm-3
21/12/2016,04:00:00,13.78721,V ugm-3
21/12/2016,05:00:00,9.17283,V ugm-3
21/12/2016,06:00:00,11.98659,V ugm-3
21/12/2016,07:00:00,18.34566,V ugm-3
21/12/2016,08:00:00,35.56628,V ugm-3
21/12/2016,09:00:00,No data,V ugm-3
21/12/2016,10:00:00,33.61538,V ugm-3
21/12/2016,11:00:00,35.84694,V ugm-3
21/12/2016,12:00:00,39.1111,V ugm-3
21/12/2016,13:00:00,31.96457,V ugm-3
21/12/2016,14:00:00,34.04633,V ugm-3
21/12/2016,15:00:00,35.50939,V ugm-3
21/12/2016,16:00:00,32.63968,V ugm-3
21/12/2016,17:00:00,81.93724,V ugm-3
21/12/2016,18:00:00,169.83861,V ugm-3
21/12/2016,19:00:00,157.00812,V ugm-3
21/12/2016,20:00:00,142.15134,V ugm-3
21/12/2016,21:00:00,72.20166,V ugm-3
21/12/2016,22:00:00,85.93197,V ugm-3
21/12/2016,23:00:00,126.16954,V ugm-3
21/12/2016,24:00:00,114.74522,V ugm-3
22/12/2016,01:00:00,93.71569,V ugm-3
22/12/2016,02:00:00,46.51328,V ugm-3
22/12/2016,03:00:00,42.29876,V ugm-3
22/12/2016,04:00:00,31.03366,V ugm-3
22/12/2016,05:00:00,28.90792,V ugm-3
22/12/2016,06:00:00,15.40184,V ugm-3
22/12/2016,07:00:00,27.87278,V ugm-3
22/12/2016,08:00:00,110.63095,V ugm-3
22/12/2016,09:00:00,145.74541,V ugm-3
22/12/2016,10:00:00,163.61916,V ugm-3
22/12/2016,11:00:00,56.55071,V ugm-3
22/12/2016,12:00:00,46.49383,V ugm-3
22/12/2016,13:00:00,28.16061,V ugm-3
22/12/2016,14:00:00,No data,V ugm-3
22/12/2016,15:00:00,33.10298,V ugm-3
22/12/2016,16:00:00,41.37933,V ugm-3
22/12/2016,17:00:00,72.06826,V ugm-3
22/12/2016,18:00:00,74.25186,V ugm-3
22/12/2016,19:00:00,100.86095,V ugm-3
22/12/2016,20:00:00,82.01087,V ugm-3
22/12/2016,21:00:00,53.90764,V ugm-3
22/12/2016,22:00:00,32.24092,V ugm-3
22/12/2016,23:00:00,32.52876,V ugm-3
22/12/2016,24:00:00,46.03388,V ugm-3
23/12/2016,01:00:00,45.1707,V ugm-3
23/12/2016,02:00:00,29.98354,V ugm-3
23/12/2016,03:00:00,36.34419,V ugm-3
23/12/2016,04:00:00,13.09298,V ugm-3
23/12/2016,05:00:00,8.98301,V ugm-3
23/12/2016,06:00:00,9.92253,V ugm-3
23/12/2016,07:00:00,13.91487,V ugm-3
23/12/2016,08:00:00,25.1881,V ugm-3
23/12/2016,09:00:00,41.86271,V ugm-3
23/12/2016,10:00:00,39.10345,V ugm-3
23/12/2016,11:00:00,30.11996,V ugm-3
23/12/2016,12:00:00,22.89836,V ugm-3
23/12/2016,13:00:00,23.19193,V ugm-3
23/12/2016,14:00:00,20.961,V ugm-3
23/12/2016,15:00:00,21.19576,V ugm-3
23/12/2016,16:00:00,24.95334,V ugm-3
